group_id,relationship,mapping_basis,old_avilist_id,old_english_name,old_scientific_name,new_avilist_id,new_english_name,new_scientific_name
stable-avibase-CF2E9674,name_and_classification_change,stable_avilist_id,avibase-CF2E9674,Common Stonechat,Saxicola torquatus,avibase-CF2E9674,African Stonechat,Saxicola torquatus
stable-avibase-CF5C013D,classification_change,stable_avilist_id,avibase-CF5C013D,White-cheeked Tern,Sterna repressa,avibase-CF5C013D,White-cheeked Tern,Sterna repressa
stable-avibase-D01CDECD,classification_change,stable_avilist_id,avibase-D01CDECD,Lesser Crested Tern,Thalasseus bengalensis,avibase-D01CDECD,Lesser Crested Tern,Thalasseus bengalensis
stable-avibase-D0A5FADB,name_and_classification_change,stable_avilist_id,avibase-D0A5FADB,Fine-banded Woodpecker,Campethera taeniolaema (race hausbergi),avibase-D0A5FADB,Fine-banded Woodpecker,Campethera taeniolaema
stable-avibase-D0EAD8A3,name_change,stable_avilist_id,avibase-D0EAD8A3,Collared Lark,Mirafra collaris,avibase-D0EAD8A3,Collared Lark,Amirafra collaris
stable-avibase-D0FA8EBE,name_change,stable_avilist_id,avibase-D0FA8EBE,Crowned Plover,Vanellus coronatus,avibase-D0FA8EBE,Crowned Lapwing,Vanellus coronatus
stable-avibase-D12CDD0F,name_and_classification_change,stable_avilist_id,avibase-D12CDD0F,Black-throated Seedeater,Crithagra atrogularis,avibase-D12CDD0F,Black-throated Canary,Crithagra atrogularis
stable-avibase-D1C1A026,name_change,stable_avilist_id,avibase-D1C1A026,Golden-breasted Bunting,Fringillaria flaviventris,avibase-D1C1A026,Golden-breasted Bunting,Emberiza flaviventris
stable-avibase-D1D9B619,classification_change,stable_avilist_id,avibase-D1D9B619,Donaldson Smith's Nightjar,Caprimulgus donaldsoni,avibase-D1D9B619,Donaldson Smith's Nightjar,Caprimulgus donaldsoni
stable-avibase-D1FFB474,name_and_classification_change,stable_avilist_id,avibase-D1FFB474,White-headed Wood-hoopoe,Phoeniculus bollei,avibase-D1FFB474,White-headed Wood Hoopoe,Phoeniculus bollei
stable-avibase-D2854489,name_and_classification_change,stable_avilist_id,avibase-D2854489,Plain Martin,Riparia paludicola,avibase-D2854489,Brown-throated Martin,Riparia paludicola
stable-avibase-D295D249,name_and_classification_change,stable_avilist_id,avibase-D295D249,Wilson’s Storm-petrel ,Oceanites oceanicus,avibase-D295D249,Wilson's Storm Petrel,Oceanites oceanicus
stable-avibase-D2AFD39B,classification_change,stable_avilist_id,avibase-D2AFD39B,Dark Chanting Goshawk,Melierax metabates,avibase-D2AFD39B,Dark Chanting Goshawk,Melierax metabates
stable-avibase-D2B15B3F,classification_change,stable_avilist_id,avibase-D2B15B3F,Olive-bellied Sunbird,Cinnyris chloropygius,avibase-D2B15B3F,Olive-bellied Sunbird,Cinnyris chloropygius
stable-avibase-D2CAA18B,classification_change,stable_avilist_id,avibase-D2CAA18B,Fox Kestrel,Falco alopex,avibase-D2CAA18B,Fox Kestrel,Falco alopex
stable-avibase-D30DC715,classification_change,stable_avilist_id,avibase-D30DC715,Black-rumped Waxbill,Estrilda troglodytes,avibase-D30DC715,Black-rumped Waxbill,Estrilda troglodytes
stable-avibase-D3390C6C,classification_change,stable_avilist_id,avibase-D3390C6C,Magpie Starling,Speculipastor bicolor,avibase-D3390C6C,Magpie Starling,Speculipastor bicolor
stable-avibase-D33D2F6D,name_and_classification_change,stable_avilist_id,avibase-D33D2F6D,Golden-winged Sunbird,Drepanorhynchus reichenowi (race lathburyi),avibase-D33D2F6D,Golden-winged Sunbird,Drepanorhynchus reichenowi
stable-avibase-D36F4D98,name_and_classification_change,stable_avilist_id,avibase-D36F4D98,Standard-winged Nightjar,Macrodipteryx longipennis,avibase-D36F4D98,Standard-winged Nightjar,Caprimulgus longipennis
stable-avibase-D419E3A5,classification_change,stable_avilist_id,avibase-D419E3A5,African Citril,Crithagra citrinelloides,avibase-D419E3A5,African Citril,Crithagra citrinelloides
stable-avibase-D4866EAE,classification_change,stable_avilist_id,avibase-D4866EAE,African Golden Oriole,Oriolus auratus,avibase-D4866EAE,African Golden Oriole,Oriolus auratus
stable-avibase-D4F9B273,classification_change,stable_avilist_id,avibase-D4F9B273,Bronze Sunbird,Nectarinia kilimensis,avibase-D4F9B273,Bronze Sunbird,Nectarinia kilimensis
stable-avibase-D531B5D3,name_change,stable_avilist_id,avibase-D531B5D3,Black-headed Plover,Vanellus tectus,avibase-D531B5D3,Black-headed Lapwing,Vanellus tectus
stable-avibase-D5549C6D,name_change,stable_avilist_id,avibase-D5549C6D,Taita Apalis,Apalis (thoracica) fuscigularis,avibase-D5549C6D,Taita Apalis,Apalis fuscigularis
stable-avibase-D5846D2A,classification_change,stable_avilist_id,avibase-D5846D2A,Fischer’s Turaco,Tauraco fischeri ,avibase-D5846D2A,Fischer's Turaco,Tauraco fischeri
stable-avibase-D6A69E06,name_and_classification_change,stable_avilist_id,avibase-D6A69E06,Little Rush Warbler,Bradypterus baboecala,avibase-D6A69E06,Highland Rush Warbler,Bradypterus centralis
stable-avibase-D6F2837E,classification_change,stable_avilist_id,avibase-D6F2837E,Sharpe's Starling,Pholia sharpii,avibase-D6F2837E,Sharpe's Starling,Pholia sharpii
stable-avibase-D8177CEC,name_change,stable_avilist_id,avibase-D8177CEC,Red-fronted (Red-faced) Warbler,Prinia rufifrons,avibase-D8177CEC,Red-fronted Prinia,Prinia rufifrons
stable-avibase-D8A51184,classification_change,stable_avilist_id,avibase-D8A51184,Malindi Pipit,Anthus melindae,avibase-D8A51184,Malindi Pipit,Anthus melindae
stable-avibase-D8BFA987,classification_change,stable_avilist_id,avibase-D8BFA987,Kretschmer’s Longbill,Macrosphenus kretschmeri,avibase-D8BFA987,Kretschmer's Longbill,Macrosphenus kretschmeri
stable-avibase-D8E67602,classification_change,stable_avilist_id,avibase-D8E67602,Heuglin's Masked Weaver,Ploceus heuglini,avibase-D8E67602,Heuglin's Masked Weaver,Ploceus heuglini
stable-avibase-D8F2F78B,classification_change,stable_avilist_id,avibase-D8F2F78B,Chestnut Sparrow,Passer eminibey,avibase-D8F2F78B,Chestnut Sparrow,Passer eminibey
stable-avibase-D91540DE,name_and_classification_change,stable_avilist_id,avibase-D91540DE,Forest Batis,Batis mixta,avibase-D91540DE,Short-tailed Batis,Batis mixta
stable-avibase-D91BCC1B,classification_change,stable_avilist_id,avibase-D91BCC1B,Scarlet-tufted Sunbird,Nectarinia johnstoni,avibase-D91BCC1B,Scarlet-tufted Sunbird,Nectarinia johnstoni
stable-avibase-DA2F24E3,classification_change,stable_avilist_id,avibase-DA2F24E3,Egyptian Goose,Alopochen aegyptiaca,avibase-DA2F24E3,Egyptian Goose,Alopochen aegyptiaca
stable-avibase-DA3F40DB,classification_change,stable_avilist_id,avibase-DA3F40DB,Brown-tailed Rock Chat,Oenanthe scotocerca,avibase-DA3F40DB,Brown-tailed Rock Chat,Oenanthe scotocerca
stable-avibase-DAE4C523,classification_change,stable_avilist_id,avibase-DAE4C523,Bat Hawk,Macheiramphus alcinus,avibase-DAE4C523,Bat Hawk,Macheiramphus alcinus
stable-avibase-DB09507D,classification_change,stable_avilist_id,avibase-DB09507D,Black Coucal,Centropus grillii,avibase-DB09507D,Black Coucal,Centropus grillii
stable-avibase-DB376A66,classification_change,stable_avilist_id,avibase-DB376A66,Eurasian Sparrowhawk,Accipiter nisus,avibase-DB376A66,Eurasian Sparrowhawk,Accipiter nisus
stable-avibase-DB4998D1,name_and_classification_change,stable_avilist_id,avibase-DB4998D1,Parrot-billed Sparrow,Passer (griseus) gongonensis,avibase-DB4998D1,Parrot-billed Sparrow,Passer gongonensis
stable-avibase-DBAB527C,name_and_classification_change,stable_avilist_id,avibase-DBAB527C,Kenya Rufous Sparrow,Passer (cordofanicus) rufocinctus,avibase-DBAB527C,Kenya Sparrow,Passer rufocinctus
stable-avibase-DC456636,name_change,stable_avilist_id,avibase-DC456636,Grey-backed Camaroptera,Camaroptera brachyura,avibase-DC456636,Bleating Camaroptera,Camaroptera brachyura
stable-avibase-DC8CC91D,name_and_classification_change,stable_avilist_id,avibase-DC8CC91D,Spotted Eagle Owl,Bubo africanus,avibase-DC8CC91D,Spotted Eagle-Owl,Bubo africanus
stable-avibase-DCFFEEC1,classification_change,stable_avilist_id,avibase-DCFFEEC1,Yellow-crowned Canary,Serinus flavivertex,avibase-DCFFEEC1,Yellow-crowned Canary,Serinus flavivertex
stable-avibase-DDC2CC92,classification_change,stable_avilist_id,avibase-DDC2CC92,Namaqua Dove,Oena capensis,avibase-DDC2CC92,Namaqua Dove,Oena capensis
stable-avibase-DE0A72A7,name_change,stable_avilist_id,avibase-DE0A72A7,Cream-coloured Courser,Cursorius cursor,avibase-DE0A72A7,Cream-colored Courser,Cursorius cursor
stable-avibase-DE689967,classification_change,stable_avilist_id,avibase-DE689967,Purple Grenadier,Granatina ianthinogaster,avibase-DE689967,Purple Grenadier,Granatina ianthinogaster
stable-avibase-DF0759C0,classification_change,stable_avilist_id,avibase-DF0759C0,Golden-backed Weaver,Ploceus jacksoni,avibase-DF0759C0,Golden-backed Weaver,Ploceus jacksoni
stable-avibase-DF26171F,name_and_classification_change,stable_avilist_id,avibase-DF26171F,Black-eared Wheatear,Oenanthe hispanica,avibase-DF26171F,Eastern Black-eared Wheatear,Oenanthe melanoleuca
stable-avibase-DF32B1F9,name_and_classification_change,stable_avilist_id,avibase-DF32B1F9,Western Reef Egret,Egretta (garzetta) gularis,avibase-DF32B1F9,Western Reef Heron,Egretta gularis
stable-avibase-DF526047,classification_change,stable_avilist_id,avibase-DF526047,Northern Wheatear,Oenanthe oenanthe,avibase-DF526047,Northern Wheatear,Oenanthe oenanthe
stable-avibase-DF7C8FC5,classification_change,stable_avilist_id,avibase-DF7C8FC5,Western Black-headed Batis, Batis erlangeri,avibase-DF7C8FC5,Western Black-headed Batis,Batis erlangeri
stable-avibase-E05A96F3,classification_change,stable_avilist_id,avibase-E05A96F3,Red-chested Owlet,Glaucidium tephronotum,avibase-E05A96F3,Red-chested Owlet,Glaucidium tephronotum
stable-avibase-E069A0BB,classification_change,stable_avilist_id,avibase-E069A0BB,Lesser Masked Weaver,Ploceus intermedius,avibase-E069A0BB,Lesser Masked Weaver,Ploceus intermedius
stable-avibase-E09F7223,name_and_classification_change,stable_avilist_id,avibase-E09F7223,Northern Anteater Chat,Myrmecocichla aethiops,avibase-E09F7223,Anteater Chat,Myrmecocichla aethiops
stable-avibase-E0D521B7,name_and_classification_change,stable_avilist_id,avibase-E0D521B7,Western Yellowbill (Blue Malkoha),Ceuthmochares aereus,avibase-E0D521B7,Blue Malkoha,Ceuthmochares aereus
stable-avibase-E10D0809,name_and_classification_change,stable_avilist_id,avibase-E10D0809,Grey-headed Sparrow,Passer griseus,avibase-E10D0809,Northern Grey-headed Sparrow,Passer griseus
stable-avibase-E11D6D66,classification_change,stable_avilist_id,avibase-E11D6D66,Waller's Starling,Onychognathus walleri,avibase-E11D6D66,Waller's Starling,Onychognathus walleri
stable-avibase-E15225F1,classification_change,stable_avilist_id,avibase-E15225F1,Brown-throated Wattle-eye,Platysteira cyanea,avibase-E15225F1,Brown-throated Wattle-eye,Platysteira cyanea
stable-avibase-E22B8495,name_and_classification_change,stable_avilist_id,avibase-E22B8495,Brown Woodland Warbler,Seicercus umbrovirens,avibase-E22B8495,Brown Woodland Warbler,Phylloscopus umbrovirens
stable-avibase-E255DCE1,name_and_classification_change,stable_avilist_id,avibase-E255DCE1,Long-tailed (Reed) Cormorant ,Microcarbo africanus,avibase-E255DCE1,Reed Cormorant,Microcarbo africanus
stable-avibase-E27EEDC5,name_and_classification_change,stable_avilist_id,avibase-E27EEDC5,Chestnut-fronted Helmetshrike,Prionops scopifrons (race keniensis),avibase-E27EEDC5,Chestnut-fronted Helmetshrike,Prionops scopifrons
stable-avibase-E281D783,classification_change,stable_avilist_id,avibase-E281D783,African Grey Flycatcher,Bradornis microrhynchus,avibase-E281D783,African Grey Flycatcher,Bradornis microrhynchus
stable-avibase-E2A19474,classification_change,stable_avilist_id,avibase-E2A19474,Western Marsh Harrier,Circus aeruginosus,avibase-E2A19474,Western Marsh Harrier,Circus aeruginosus
stable-avibase-E358EC8A,classification_change,stable_avilist_id,avibase-E358EC8A,Black-and-white Mannikin,Spermestes bicolor,avibase-E358EC8A,Black-and-white Mannikin,Spermestes bicolor
stable-avibase-E3C780D6,classification_change,stable_avilist_id,avibase-E3C780D6,Freckled Nightjar,Caprimulgus tristigma,avibase-E3C780D6,Freckled Nightjar,Caprimulgus tristigma
stable-avibase-E561A180,name_and_classification_change,stable_avilist_id,avibase-E561A180,Northern White-faced (Scops) Owl,Ptilopsis leucotis,avibase-E561A180,Northern White-faced Owl,Ptilopsis leucotis
stable-avibase-E5DF48FC,name_and_classification_change,stable_avilist_id,avibase-E5DF48FC,African Grey Woodpecker,Mesopicus goertae,avibase-E5DF48FC,African Grey Woodpecker,Dendropicos goertae
stable-avibase-E6137E65,classification_change,stable_avilist_id,avibase-E6137E65,Amur Falcon,Falco amurensis,avibase-E6137E65,Amur Falcon,Falco amurensis
stable-avibase-E6518B9D,classification_change,stable_avilist_id,avibase-E6518B9D,Bridled Tern,Onychoprion anaethetus,avibase-E6518B9D,Bridled Tern,Onychoprion anaethetus
stable-avibase-E6536E4E,classification_change,stable_avilist_id,avibase-E6536E4E,Kelp Gull,Larus dominicanus,avibase-E6536E4E,Kelp Gull,Larus dominicanus
stable-avibase-E6BD3258,classification_change,stable_avilist_id,avibase-E6BD3258,Capped Wheatear,Oenanthe pileata,avibase-E6BD3258,Capped Wheatear,Oenanthe pileata
stable-avibase-E6C6F746,classification_change,stable_avilist_id,avibase-E6C6F746,Isabelline Wheatear,Oenanthe isabellina,avibase-E6C6F746,Isabelline Wheatear,Oenanthe isabellina
stable-avibase-E7DC526A,name_and_classification_change,stable_avilist_id,avibase-E7DC526A,Manda Black Boubou,Laniarius nigerrimus,avibase-E7DC526A,Black Boubou,Laniarius nigerrimus
stable-avibase-E8AA9E1C,classification_change,stable_avilist_id,avibase-E8AA9E1C,Village Weaver,Ploceus cucullatus,avibase-E8AA9E1C,Village Weaver,Ploceus cucullatus
stable-avibase-E8DEABBD,classification_change,stable_avilist_id,avibase-E8DEABBD,Bristle-crowned Starling,Onychognathus salvadorii,avibase-E8DEABBD,Bristle-crowned Starling,Onychognathus salvadorii
stable-avibase-E91E287A,classification_change,stable_avilist_id,avibase-E91E287A,Eurasian Hobby,Falco subbuteo,avibase-E91E287A,Eurasian Hobby,Falco subbuteo
stable-avibase-E93A0F33,name_and_classification_change,stable_avilist_id,avibase-E93A0F33,Dusky Nightjar,Caprimulgus fraenatus,avibase-E93A0F33,Sombre Nightjar,Caprimulgus fraenatus
stable-avibase-E94A7272,classification_change,stable_avilist_id,avibase-E94A7272,Wedge-tailed Shearwater,Ardenna pacifica,avibase-E94A7272,Wedge-tailed Shearwater,Ardenna pacifica
stable-avibase-EA2C460A,name_and_classification_change,stable_avilist_id,avibase-EA2C460A,Madagascar Pond Heron,Ardeola idae,avibase-EA2C460A,Malagasy Pond Heron,Ardeola idae
stable-avibase-EA326EA2,classification_change,stable_avilist_id,avibase-EA326EA2,White-necked Raven,Corvus albicollis,avibase-EA326EA2,White-necked Raven,Corvus albicollis
stable-avibase-EAE77D96,classification_change,stable_avilist_id,avibase-EAE77D96,Red-cheeked Cordon-bleu,Uraeginthus bengalus,avibase-EAE77D96,Red-cheeked Cordon-bleu,Uraeginthus bengalus
stable-avibase-EB01B24C,classification_change,stable_avilist_id,avibase-EB01B24C,Spur-winged Goose,Plectropterus gambensis,avibase-EB01B24C,Spur-winged Goose,Plectropterus gambensis
stable-avibase-EBBD09CA,name_change,stable_avilist_id,avibase-EBBD09CA,Dark-capped (African) Yellow Warbler,Iduna natalensis,avibase-EBBD09CA,African Yellow Warbler,Iduna natalensis
stable-avibase-EBC3B53B,classification_change,stable_avilist_id,avibase-EBC3B53B,Ethiopian Boubou,Laniarius aethiopicus,avibase-EBC3B53B,Ethiopian Boubou,Laniarius aethiopicus
stable-avibase-EBD3129B,name_and_classification_change,stable_avilist_id,avibase-EBD3129B,Verreaux's Eagle Owl,Bubo lacteus,avibase-EBD3129B,Verreaux's Eagle-Owl,Ketupa lactea
stable-avibase-EBDC03AA,classification_change,stable_avilist_id,avibase-EBDC03AA,Augur Buzzard,Buteo augur,avibase-EBDC03AA,Augur Buzzard,Buteo augur
stable-avibase-EC0E680F,classification_change,stable_avilist_id,avibase-EC0E680F,Rufous-breasted Sparrowhawk,Accipiter rufiventris,avibase-EC0E680F,Rufous-breasted Sparrowhawk,Accipiter rufiventris
stable-avibase-EC7C1618,classification_change,stable_avilist_id,avibase-EC7C1618,African Pygmy Goose,Nettapus auritus,avibase-EC7C1618,African Pygmy Goose,Nettapus auritus
stable-avibase-ECC3F122,classification_change,stable_avilist_id,avibase-ECC3F122,Plain-backed Pipit,Anthus leucophrys,avibase-ECC3F122,Plain-backed Pipit,Anthus leucophrys
stable-avibase-ECC40D44,classification_change,stable_avilist_id,avibase-ECC40D44,Orange-breasted Waxbill,Amandava subflava,avibase-ECC40D44,Orange-breasted Waxbill,Amandava subflava
stable-avibase-ECD7C1D8,name_and_classification_change,stable_avilist_id,avibase-ECD7C1D8,Coqui Francolin,Peliperdix coqui,avibase-ECD7C1D8,Coqui Francolin,Campocolinus coqui
stable-avibase-ECFF22D2,classification_change,stable_avilist_id,avibase-ECFF22D2,Long-billed Pipit,Anthus similis,avibase-ECFF22D2,Long-billed Pipit,Anthus similis
stable-avibase-ED4CE8E7,classification_change,stable_avilist_id,avibase-ED4CE8E7,Northern Shoveler,Spatula clypeata,avibase-ED4CE8E7,Northern Shoveler,Spatula clypeata
stable-avibase-ED5A7E8F,classification_change,stable_avilist_id,avibase-ED5A7E8F,European Honey Buzzard,Pernis apivorus,avibase-ED5A7E8F,European Honey Buzzard,Pernis apivorus
stable-avibase-ED9EE880,name_and_classification_change,stable_avilist_id,avibase-ED9EE880,Highland (Northern) Rush Warbler ,Bradypterus centralis,avibase-ED9EE880,Little Rush Warbler,Bradypterus baboecala
stable-avibase-EDB84334,classification_change,stable_avilist_id,avibase-EDB84334,Black Cuckoo,Cuculus clamosus,avibase-EDB84334,Black Cuckoo,Cuculus clamosus
stable-avibase-EE40DDB6,classification_change,stable_avilist_id,avibase-EE40DDB6,Lemon Dove,Aplopelia larvata,avibase-EE40DDB6,Lemon Dove,Aplopelia larvata
stable-avibase-EE61E2CA,name_change,stable_avilist_id,avibase-EE61E2CA,Pintail Snipe,Gallinago stenura,avibase-EE61E2CA,Pin-tailed Snipe,Gallinago stenura
stable-avibase-EE674721,classification_change,stable_avilist_id,avibase-EE674721,Golden-breasted Starling,Lamprotornis regius,avibase-EE674721,Golden-breasted Starling,Lamprotornis regius
stable-avibase-EE7915A2,name_change,stable_avilist_id,avibase-EE7915A2,Turkestan Shrike (Red-tailed),Lanius phoenicuroides,avibase-EE7915A2,Red-tailed Shrike,Lanius phoenicuroides
stable-avibase-EE79A5EF,classification_change,stable_avilist_id,avibase-EE79A5EF,Olive Sunbird,Cyanomitra olivacea,avibase-EE79A5EF,Olive Sunbird,Cyanomitra olivacea
stable-avibase-EE8206E7,classification_change,stable_avilist_id,avibase-EE8206E7,Spotted Flycatcher,Muscicapa striata,avibase-EE8206E7,Spotted Flycatcher,Muscicapa striata
stable-avibase-EEDB8253,classification_change,stable_avilist_id,avibase-EEDB8253,African Olive Pigeon,Columba arquatrix,avibase-EEDB8253,African Olive Pigeon,Columba arquatrix
stable-avibase-EF5EDE6D,classification_change,stable_avilist_id,avibase-EF5EDE6D,Bocage's Bushshrike,Chlorophoneus bocagei,avibase-EF5EDE6D,Bocage's Bushshrike,Chlorophoneus bocagei
stable-avibase-EF6101F4,classification_change,stable_avilist_id,avibase-EF6101F4,Eastern Double-collared Sunbird,Cinnyris mediocris,avibase-EF6101F4,Eastern Double-collared Sunbird,Cinnyris mediocris
stable-avibase-EF6293B7,classification_change,stable_avilist_id,avibase-EF6293B7,Locust Finch,Paludipasser locustella,avibase-EF6293B7,Locust Finch,Paludipasser locustella
stable-avibase-EF930CDC,classification_change,stable_avilist_id,avibase-EF930CDC,Pallas’s Gull ,Ichthyaetus ichthyaetus,avibase-EF930CDC,Pallas's Gull,Ichthyaetus ichthyaetus
stable-avibase-F03BE6C3,classification_change,stable_avilist_id,avibase-F03BE6C3,Black-throated Barbet,Tricholaema melanocephala,avibase-F03BE6C3,Black-throated Barbet,Tricholaema melanocephala
stable-avibase-F0AA4FE4,classification_change,stable_avilist_id,avibase-F0AA4FE4,African Scops Owl,Otus senegalensis,avibase-F0AA4FE4,African Scops Owl,Otus senegalensis
stable-avibase-F188F8C8,classification_change,stable_avilist_id,avibase-F188F8C8,Northern Black Flycatcher,Melaenornis edolioides,avibase-F188F8C8,Northern Black Flycatcher,Melaenornis edolioides
stable-avibase-F1A4B955,classification_change,stable_avilist_id,avibase-F1A4B955,Black-and-white Shrike-flycatcher,Bias musicus,avibase-F1A4B955,Black-and-white Shrike-flycatcher,Bias musicus
stable-avibase-F1CCA0AA,classification_change,stable_avilist_id,avibase-F1CCA0AA,Spot-flanked Barbet,Tricholaema lacrymosa,avibase-F1CCA0AA,Spot-flanked Barbet,Tricholaema lacrymosa
stable-avibase-F2858F9F,classification_change,stable_avilist_id,avibase-F2858F9F,Little Egret,Egretta garzetta,avibase-F2858F9F,Little Egret,Egretta garzetta
stable-avibase-F2C7AA06,classification_change,stable_avilist_id,avibase-F2C7AA06,Slender-billed Starling,Onychognathus tenuirostris,avibase-F2C7AA06,Slender-billed Starling,Onychognathus tenuirostris
stable-avibase-F3618305,name_and_classification_change,stable_avilist_id,avibase-F3618305,Southern Grosbeak Canary,Crithagra buchanani,avibase-F3618305,Southern Grosbeak-Canary,Crithagra buchanani
stable-avibase-F375B25B,name_and_classification_change,stable_avilist_id,avibase-F375B25B,Swainson’s Sparrow,Passer (griseus) swainsonii,avibase-F375B25B,Swainson's Sparrow,Passer swainsonii
stable-avibase-F3B46894,name_and_classification_change,stable_avilist_id,avibase-F3B46894,White-breasted Negrofinch,Nigrita fusconotus,avibase-F3B46894,White-breasted Nigrita,Nigrita fusconotus
stable-avibase-F3DCCA8F,name_and_classification_change,stable_avilist_id,avibase-F3DCCA8F,Sulphur-breasted Bushshrike,Chlorophoneus sulfureopectus,avibase-F3DCCA8F,Orange-breasted Bushshrike,Chlorophoneus sulfureopectus
stable-avibase-F40197D6,classification_change,stable_avilist_id,avibase-F40197D6,Golden Palm Weaver,Ploceus bojeri,avibase-F40197D6,Golden Palm Weaver,Ploceus bojeri
stable-avibase-F44BD4BE,name_change,stable_avilist_id,avibase-F44BD4BE,Penduline Tit,Anthoscopus caroli,avibase-F44BD4BE,Grey Penduline Tit,Anthoscopus caroli
stable-avibase-F4E78AFA,classification_change,stable_avilist_id,avibase-F4E78AFA,Beaudouin’s Snake Eagle,Circaetus beaudouini ,avibase-F4E78AFA,Beaudouin's Snake Eagle,Circaetus beaudouini
stable-avibase-F501ED18,classification_change,stable_avilist_id,avibase-F501ED18,Jouanin’s Petrel,Bulweria fallax,avibase-F501ED18,Jouanin's Petrel,Bulweria fallax
stable-avibase-F56A73BF,classification_change,stable_avilist_id,avibase-F56A73BF,African Hobby,Falco cuvierii,avibase-F56A73BF,African Hobby,Falco cuvierii
stable-avibase-F577BA0F,classification_change,stable_avilist_id,avibase-F577BA0F,Garganey,Spatula querquedula,avibase-F577BA0F,Garganey,Spatula querquedula
stable-avibase-F5A73AAA,name_and_classification_change,stable_avilist_id,avibase-F5A73AAA,Hildebrandt's Francolin,Pternistis hildebrandti,avibase-F5A73AAA,Hildebrandt's Spurfowl,Pternistis hildebrandti
stable-avibase-F5E0EA0D,classification_change,stable_avilist_id,avibase-F5E0EA0D,Yellow-mantled Widowbird,Euplectes macroura,avibase-F5E0EA0D,Yellow-mantled Widowbird,Euplectes macroura
stable-avibase-F5E92B22,name_change,stable_avilist_id,avibase-F5E92B22,Spur-winged Plover,Vanellus spinosus,avibase-F5E92B22,Spur-winged Lapwing,Vanellus spinosus
stable-avibase-F6B77E64,name_and_classification_change,stable_avilist_id,avibase-F6B77E64,Yellow-throated Woodland Warbler,Seicercus ruficapilla,avibase-F6B77E64,Yellow-throated Woodland Warbler,Phylloscopus ruficapilla
stable-avibase-F6D547B2,classification_change,stable_avilist_id,avibase-F6D547B2,Tawny Eagle,Aquila rapax,avibase-F6D547B2,Tawny Eagle,Aquila rapax
stable-avibase-F7504353,classification_change,stable_avilist_id,avibase-F7504353,Sandwich Tern,Thalasseus sandvicensis,avibase-F7504353,Sandwich Tern,Thalasseus sandvicensis
stable-avibase-F774B577,classification_change,stable_avilist_id,avibase-F774B577,Pangani Longclaw,Macronyx aurantiigula,avibase-F774B577,Pangani Longclaw,Macronyx aurantiigula
stable-avibase-F7D5320E,name_change,stable_avilist_id,avibase-F7D5320E,Long-toed Plover,Vanellus crassirostris,avibase-F7D5320E,Long-toed Lapwing,Vanellus crassirostris
stable-avibase-F8041931,classification_change,stable_avilist_id,avibase-F8041931,Red-headed Quelea,Quelea erythrops,avibase-F8041931,Red-headed Quelea,Quelea erythrops
stable-avibase-F80D69C2,name_and_classification_change,stable_avilist_id,avibase-F80D69C2,Common Scrub White-eye,Zosterops flavilateralis,avibase-F80D69C2,Pale White-eye,Zosterops flavilateralis
stable-avibase-F8B6EC31,classification_change,stable_avilist_id,avibase-F8B6EC31,Mocking Cliff Chat,Thamnolaea cinnamomeiventris,avibase-F8B6EC31,Mocking Cliff Chat,Thamnolaea cinnamomeiventris
stable-avibase-F936B680,name_change,stable_avilist_id,avibase-F936B680,Levaillant's Cisticola,Cisticola tinniens (race oreophilus),avibase-F936B680,Levaillant's Cisticola,Cisticola tinniens
stable-avibase-F9F4B04D,classification_change,stable_avilist_id,avibase-F9F4B04D,Common Chiffchaff,Phylloscopus collybita,avibase-F9F4B04D,Common Chiffchaff,Phylloscopus collybita
stable-avibase-F9F5CAB0,name_change,stable_avilist_id,avibase-F9F5CAB0,Semi-collared Kingfisher,Alcedo semitorquata,avibase-F9F5CAB0,Half-collared Kingfisher,Alcedo semitorquata
stable-avibase-F9FB0226,classification_change,stable_avilist_id,avibase-F9FB0226,Northern Brown-throated Weaver,Ploceus castanops,avibase-F9FB0226,Northern Brown-throated Weaver,Ploceus castanops
stable-avibase-FA03A965,name_and_classification_change,stable_avilist_id,avibase-FA03A965,Pale Flycatcher,Bradornis pallidus,avibase-FA03A965,Pale Flycatcher,Agricola pallidus
stable-avibase-FA137697,name_change,stable_avilist_id,avibase-FA137697,Tiny Greenbul,Phyllastrephus debilis,avibase-FA137697,Lowland Tiny Greenbul,Phyllastrephus debilis
stable-avibase-FA2F9125,name_and_classification_change,stable_avilist_id,avibase-FA2F9125,Hoopoe,Upupa epops,avibase-FA2F9125,Common Hoopoe,Upupa epops
stable-avibase-FA3A1F20,classification_change,stable_avilist_id,avibase-FA3A1F20,Eastern Chanting Goshawk,Melierax poliopterus,avibase-FA3A1F20,Eastern Chanting Goshawk,Melierax poliopterus
stable-avibase-FA7A6D02,name_and_classification_change,stable_avilist_id,avibase-FA7A6D02,Three-streaked Tchagra,Tchagra jamesi (race mandanus),avibase-FA7A6D02,Three-streaked Tchagra,Tchagra jamesi
stable-avibase-FA831F65,name_and_classification_change,stable_avilist_id,avibase-FA831F65,Hottentot Teal,Spatula hottentota,avibase-FA831F65,Blue-billed Teal,Spatula hottentota
stable-avibase-FAFA576B,classification_change,stable_avilist_id,avibase-FAFA576B,Tacazze Sunbird,Nectarinia tacazze,avibase-FAFA576B,Tacazze Sunbird,Nectarinia tacazze
